"","time","mean_percent","median_percent","perc_2.5","perc_97.5"
"1",21,11.5555555555556,11,2.45,23
"2",22,12.1717171717172,12,3,24.55
"3",23,12.8484848484848,13,3.45,25
"4",24,13.4242424242424,13,4,25.55
"5",25,13.97,14,4.475,26
"6",26,14.42,14,5,27
"7",27,14.97,14,5,27
"8",28,15.5,15,5.475,27.525
"9",29,15.99,15,5.95,28
"10",30,16.41,16,5.95,28
"11",31,16.91,17,6.475,28
"12",32,17.28,17,6.95,28.525
"13",33,17.76,17.5,7.475,29
"14",34,18.26,18,8,29.525
"15",35,18.82,19,8.475,30
"16",36,19.35,19,9,31
"17",37,19.79,19,9,31
"18",38,20.33,20,10.475,32
"19",39,20.83,21,10.475,32.525
"20",40,21.33,21,11.475,33
"21",41,21.81,21,12,33
"22",42,22.11,22,13,33.525
