Isolate,LOG10N0,lag,mumax,LOG10Nmax
A5-0030,3,5,0.8081,7
H7-0687,2,6,0.7462,6
H8-0237,3.5,2,0.3704,7.5
H8-0287,3.5,9,0.6034,7
J3-0120,3,4,0.6653,7
J3-0123,3,6,0.6894,6
R5-0213,2.5,2,1.1569,7
R7-0277,4.5,19,0.8693,7.5
W8-0169,3,10,1.0627,6
