,time,percent
1,0,0
2,1,0.09
3,2,0.91
4,3,7.22
5,4,25.78
6,5,37.77
7,6,48.69
8,7,59.53
9,8,70.52
10,9,79.63
11,10,86.61
12,11,91.34
13,12,94.46
