"","mean_percent","median_percent","perc_2.5","perc_97.5"
"1",0,0,0,0
"2",0.02,0,0,0
"3",0.68,1,0,3
"4",4.54,4,1.475,8
"5",10.62,10,4.475,18
"6",16.82,17,11,24.525
"7",22.09,21.5,14.425,32.05
"8",26.41,26,18.475,35.05
"9",30.13,30,22,39
"10",34.24,34,25.475,44.525
"11",38.53,38,29.475,49.575
"12",42.98,43,34.475,53
"13",47.17,47,38,57.525
"14",51.73,52,42,63
"15",55.93,55.5,46.475,66
"16",59.77,59.5,49.475,70.525
"17",63.62,64,51.475,75.525
"18",66.88,68,55.475,78.525
"19",69.49,70,57.475,82
"20",72.06,72,62.475,83.525
"21",74.06,74,64,87
"22",75.63,75,66,88
"23",77.15,77,67,89.575
"24",78.32,78,68.475,90.525
"25",79.38,79,69,91
"26",80.35,80,70.475,91
"27",81.11,80,70.475,92.525
"28",81.79,81,70.475,93.525
"29",82.36,81.5,72,94.525
"30",82.83,81.5,72.475,94.525
"31",83.36,82,73.475,95
"32",83.79,83,74,95.525
"33",84.23,83.5,74.475,96
"34",84.57,84,75,96.525
"35",84.87,84,75,96.525
