,mean_percent,median_percent,perc_25,perc_75
1,0,0,0,0
2,0.02,0,0,0
3,0.45,0,0,1
4,3.07,3,2,4
5,6.73,7,5,8
6,10.53,10.5,8,12.25
7,13.37,13,11,15.25
8,15.93,16,13,18.25
9,18.23,18,15,21
10,20.13,19,17,23.25
11,22.06,22,18.75,25.25
12,23.72,24,20,27.25
13,25.6,25,22,29.25
14,27.52,27,23.75,31
15,29.39,29,25,34
16,31.13,31,26,36
17,33.18,33.5,29,38.25
18,34.95,35,30,40.25
19,36.65,36,32,42
20,38.5,38,33.75,44
21,40.23,39.5,35,45
